OrderID,Customer,Country,Product,Amount,Date
101,Ali,Canada,Mobile,1982,2025-05-01
102,John,Canada,Laptop,1839,2025-03-21
103,Raj,USA,Laptop,2400,2025-09-04
104,Raj,UK,Tablet,1885,2025-01-24
105,Ali,China,Smartwatch,1534,2025-04-15
106,Maria,Brazil,Tablet,2394,2025-02-14
107,Raj,Brazil,Smartwatch,558,2025-05-30
108,Ana,Canada,Tablet,1993,2025-01-06
109,Chen,USA,Headphones,1740,2025-03-18
110,Ali,Brazil,Tablet,992,2025-08-10
111,Chen,USA,Mobile,901,2025-01-18
112,Chen,India,Smartwatch,2077,2025-06-15
113,David,Canada,Laptop,2098,2025-06-08
114,Maria,Brazil,Tablet,1100,2025-08-17
115,John,USA,Smartwatch,464,2025-07-01
116,David,Canada,Smartwatch,2759,2025-03-20
117,Raj,Canada,Tablet,2151,2025-08-04
118,Sophia,Canada,Tablet,775,2025-04-12
119,Raj,UK,Smartwatch,1419,2025-05-01
120,Ana,UK,Mobile,1767,2025-03-09
121,John,Canada,Tablet,2086,2025-07-07
122,Ana,UK,Smartwatch,1671,2025-01-25
123,David,India,Smartwatch,981,2025-07-02
124,Maria,Germany,Laptop,1485,2025-05-29
125,Ana,Germany,Headphones,461,2025-01-09
126,Emma,USA,Headphones,2207,2025-06-26
127,Raj,UK,Laptop,294,2025-02-06
128,Maria,Canada,Laptop,1710,2025-02-17
129,Lee,India,Laptop,1425,2025-03-29
130,Sophia,India,Tablet,2107,2025-09-03
